"YEAR","SPECIES_CODE","END_LATITUDE","END_LONGITUDE","WFTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
"2014",21740,52.39979,-171.37918,101.646009574398321201390255098694996393,252,4.9,4.3
"2014",21740,51.96763,178.25506,2.38919510406139275739396154829399523594,91,5.7,4.8
"2014",21740,51.43483,178.80729,240.52595582712853100386024796547957713,218,6.4,4.1
"2014",21740,52.5547,172.9542,386.720535725317222036892892002421636582,161,11.1,4
"2014",21740,52.42339,-173.82682,12.30626846335376581297548502818114405731,144,8,4.7
"2014",21740,51.6356,178.39939,43.05507912074573384194629491586582149546,161,5.3,5.2
"2014",21740,52.97204,-170.38949,67948.3170770237049241539037990284075257,227,5.3,4
"2014",21740,52.51329,-173.4921,190.211422187136834240299962536238782128,224,7.9,3.9
"2014",21740,51.77817,177.4765,1523.39663067342009161177929530210859432,273,5.8,4.4
"2014",21740,52.57713,-170.10939,967.130163797666698431890150021064261714,255,5.3,4.1
"2014",21740,52.18683,173.59283,3239.148127124381920270279512238491577702,242,10.7,3.8
"2014",21740,52.90517,-169.49833,1185.953521379696857440058161173425965528,274,5.5,4.3
"2014",21740,51.81543,-174.95662,240.268402252537055581397572291482983967,257,6.7,4.6
"2014",21740,53.10883,170.92371,93.8283504157494279964233431360668792511,100,10.9,3.6
"2014",21740,52.67218,172.66212,73.88201182112189137950262072041931526709,417,11.1,3.7
"2014",21740,52.23625,176.01971,104.920594278316807330882630375440187291,153,6.8,4.5
"2014",21740,51.56046,-178.11104,453.552129230050157159379099302532486563,221,7.6,4.6
"2014",21740,51.68588,175.55428,77.16248838222284295157320810375885487781,190,9.3,4.6
"2014",21740,52.26871,-172.9249,10488.2866440616999737936419141570290884,234,7.6,4.1
"2014",21740,51.87506,178.34648,171.039533085116272763212781775445298766,155,5.9,4
"2014",21740,52.16247,-175.63126,40330.6576057926286426494153955724375334,208,7.3,3.8
"2014",21740,52.86561,172.41595,197.201870847787382286386480552205951018,153,8.7,4
"2014",21740,53.65397,-167.45783,59297.9159473675557303928586179752797698,108,6.4,5.6
"2014",21740,52.81866,172.11101,740.021197553153114018004712067548048912,370,9.4,3.8
"2014",21740,52.48049,172.96015,2714.238775293138699927516917128283380576,167,11.3,4
"2014",21740,52.35392,176.33049,162.789460008577752315836596948949851455,221,10.2,3.8
"2012",21740,51.61205,-178.83885,9585.966254451091189570959429391354611958,255,4.7,3.6
"2012",21740,53.81172,-167.13415,3.28572937324712205311146836898740861565,44,5,4.4
"2012",21740,52.50195,-173.56977,66.83652870747653087881553457348455804769,244,5.6,3.3
"2012",21740,52.91238,-169.39605,170.198980214661996563154385734273614228,403,4.6,3.7
"2012",21740,51.61722,-177.17152,432.109444943095457905393005183177437118,213,4.8,4
"2012",21740,52.46125,-171.13423,408.561821532025118380787788904278050833,262,4.5,4
"2012",21740,53.45673,-168.48942,1675.045945659943807000153332167145019836,115,5.1,4.1
"2012",21740,51.99972,175.9131,164.043479441392355800124899311243653214,159,6,4.2
"2012",21740,52.83452,173.66992,169.547279277844801710771074141420816607,115,9.1,3.3
"2012",21740,52.85063,172.43307,1828.69395412949419918061033043611440824,184,7.2,3.8
"2012",21740,52.46318,-170.1457,272.908515320222233713107077810526799616,190,5.5,4.2
"2012",21740,52.15477,-172.66215,240862.8921366137888538530025463841283074,154,4.2,3.7
"2012",21740,52.27228,-173.6599,14.49645815490882423978157359298974215879,137,5.6,4.3
"2012",21740,52.46757,173.79092,27.33652513890815610966455332251055451697,76,8.3,5.8
"2012",21740,52.65628,-179.3646,1829.948586073170586281505892487057081419,145,6.6,3.5
"2012",21740,52.00065,177.41313,8.60054341809779141451179057864115501381,94,5.8,4.4
"2012",21740,51.85045,-175.1031,77.64906300254132164482950909509515293014,177,4.8,4.3
"2012",21740,52.49903,-170.67477,300.910759915712836491322266180534198483,223,5.5,4.3
"2012",21740,51.56082,-178.10673,4551.390889473646876953949668872940027576,225,4.9,4.3
"2012",21740,54.25507,-166.0058,86.25056133780027915752082733878635443432,109,4.3,3.7
"2012",21740,52.17993,173.68495,539.327561805918578113246037918680113731,161,8,3.6
"2012",21740,52.2143,-179.94612,56.26174846694500258790731808719816714487,98,5.2,4.2
"2012",21740,52.27532,-173.40977,1.35711161772590434751611479571941663019,120,5.8,3.6
"2012",21740,52.16012,-175.6307,7743.516593462219741191494359330389298003,203,,
"2012",21740,52.27137,176.06767,54.79926856676280513345848116292267788956,139,6.3,4.4
"2012",21740,52.44113,179.89823,1942.756199274773822719419202885500392244,174,6,3.9
"2012",21740,51.64965,178.11228,350.227305362089817831096661534007097487,345,6,3.9
"2012",21740,51.96985,-173.92502,18.34716115699945424554045021676876567511,101,5,4.3
"2012",21740,51.512,-178.642,8.31873248733504489153570229827672414869,162,4.5,4.1
"2012",21740,51.89562,178.27978,4652.10338983130006972924223976117384252,190,5.4,3.8
"2012",21740,51.8969,178.16157,3036.851477510662667244325472507532712982,210,5.2,3.9
"2012",21740,52.00313,178.0227,119.880786450382387712125531992320974364,223,5.4,4
"2012",21740,52.4141,-170.53992,47.68177946298452196876039988418208402566,407,5,3.9
"2012",21740,53.59257,-167.3712,260.134478215042471956154725203594379877,108,4.5,3.9
"2012",21740,51.79888,-175.21693,35.43347743579103343537037931821820769134,276,4.7,4.3
"2012",21740,54.48183,-165.58113,41593.1924914698641390433411067098923799,133,4.3,3.2
"2012",21740,52.28265,-174.75585,403.541513038003658321946237091272774022,164,5.4,3.4
"2012",21740,52.85222,-171.40685,47.05175481465966814126527753976867630974,205,4.4,3.9
"2012",21740,53.0265,-170.3841,2399.076018783889159992341151979359859465,303,5.2,3.9
"2012",21740,52.5871,174.30235,15.6664456233421750663129973474801061008,94,7.9,3.8
"2012",21740,51.25333,179.16293,5236.33356129029529114400265636004278143,161,6.1,4.1
"2012",21740,52.05562,178.31478,530.017423131529138385936401867860571843,362,5.1,3.8
"2012",21740,51.42853,-178.3886,111.246816447486768729703373382187254429,369,5.7,4.2
"2012",21740,54.35442,-165.69902,796.617261025644017766682332374883095358,96,4.3,3.7
"2012",21740,52.94542,-169.3238,288.971460503043019594141460161531293545,408,5,3.7
"2012",21740,52.92397,-170.41772,55.69143569387068737938042675069403342209,228,4.7,3.9
"2012",21740,53.68163,-167.5165,1793.133018452683815938897816503656324478,319,6.9,3.7
"2012",21740,52.80698,172.57805,699.604662282748929967292871207668318651,144,6.7,3.9
"2012",21740,51.66147,-178.42618,798.330668496995403618589434385192471824,373,5.7,3.7
"2012",21740,51.9107,-173.76318,12.29422540232852629120102287955347373339,124,4.6,4.1
"2012",21740,52.25353,175.93218,187.004777910153492530954863734200573151,245,7.4,3.9
"2012",21740,52.48392,174.35015,155.651160709315874235892379403764694019,182,7.7,3.5
"2012",21740,52.44342,173.75877,5.487029635447061049576728763912053889,69,7.9,5.8
"2012",21740,51.61802,-179.08797,4028.908259630686921483173460620424478778,279,5.4,4
"2012",21740,52.0387,179.32528,154.290512354708526457099642183026077777,283,5,3.9
"2012",21740,51.77728,-178.1814,82.47449132711994952561130780259089032588,124,4.6,4.3
"2012",21740,52.40935,-170.08677,704.190209480460827090215277039268996808,249,5.9,4.1
"2012",21740,54.23578,-166.00763,160.054488839159948926890162560775603699,95,4.6,4
"2012",21740,54.15718,-166.33168,5281.93515384128989617061891808970060613,162,4.4,3.6
"2012",21740,53.74395,-166.99642,11914.3810401193306656444363662581709061,189,5.2,2.9
"2012",21740,51.74243,177.33473,352.246609868840509291183224681935470981,275,6.9,4.1
"2012",21740,53.76413,-166.97007,46.43215421932023895942598842804369180254,37,5.3,4.1
"2012",21740,53.64035,-167.47517,6186.577373052657369785817832860322192049,111,4.7,3.7
"2012",21740,52.81832,172.5522,44.35716953378252840750435234709276985743,143,6.7,3.7
"2012",21740,52.61703,174.17928,37.30970316053098475404055408553396953029,90,7.8,4
"2012",21740,51.56545,-178.10492,1501.099842569781712428672904831535206711,184,4.7,4.3
"2012",21740,53.70663,-167.2342,40.65899390203480586656248536055246733801,97,5.5,3.8
"2012",21740,52.0462,178.32795,106.862321099902440986854677300934353848,343,5.1,3.8
"2012",21740,52.17777,-172.4203,1227.65601152735614449251630538592349589,196,4.4,4
"2012",21740,53.61813,-167.39193,222.888800459686588385940991574621763153,95,4.5,3.9
"2012",21740,52.3054,-173.81927,1.02703146824418700188973790156930408348,112,6,4.1
"2012",21740,52.27572,-173.8582,20.64884772659571587185528204294960327132,107,6.2,4.6
"2012",21740,52.8624,172.44148,778.732882927169418579319228075615915776,148,7.4,3.7
"2012",21740,51.50005,178.6473,1601.01366323161330994750672550573930629,153,,
"2012",21740,51.77738,-178.10457,2.79737468250962926300086877133056474053,133,5.2,4.5
"2012",21740,51.56683,-176.71193,128.31605343813699755099646580927101817,179,5.4,4.3
"2012",21740,54.02322,-166.65197,83.58535084457402733306787854456185151424,50,4.6,4.4
"2012",21740,52.86688,172.26807,2563.769227862519687828096577502869250976,214,7.7,3.7
"2012",21740,52.26878,-173.2134,3136.121064965459173974164016685142687619,260,5.8,3.4
"2012",21740,51.6556,-177.44833,8.35469829412251194553074275799561504926,131,5,4.4
"2012",21740,53.06723,172.96253,22.20126842684175560539820043102538626408,116,9.2,3.6
"2012",21740,51.65107,-178.47727,2998.253585222867163778922730204279803184,350,4.8,3.8
"2012",21740,51.78828,-175.31435,153.107104414005275742458730571815708224,265,5.4,4.3
"2012",21740,52.56057,-172.37288,1124.4668476153547886777820860798759209,215,5.4,3.6
"2012",21740,52.50132,174.21943,24.94780136122284008299189542016522355716,110,8,3.5
"2012",21740,52.94328,172.24222,484.42651789513079377575591989966004331,248,8.9,3.8
"2012",21740,52.69003,-170.83523,840.899584617744924611363763648423450627,182,4.5,4
"2012",21740,52.87017,172.34315,420.840967081012462657570352503311960761,177,9.1,3.8
"2012",21740,52.63472,172.79782,389.931464129464467044021637585782665561,235,8.2,3.7
"2012",21740,51.97445,176.8421,283.432646230549259260939553030458579523,174,5.3,4.2
"2012",21740,53.77383,-167.26967,700.571373299525352531107718030385728795,163,4.7,3.7
"2012",21740,53.52255,-167.50065,168.056765208858003000244824689376771387,76,5,4.2
"2012",21740,52.25098,175.2514,273.067903823795193441866095382337292349,149,9,3.7
"2012",21740,52.02158,175.88788,1953.91201581519372801003864554007750743,161,7.3,4.2
"2012",21740,51.74365,175.84713,101.05981130581688532487416585818817622,94,5.7,4.9
"2012",21740,52.83623,172.35925,530.249458667098591722402117837407431306,317,9.2,3.8
"2012",21740,52.54152,-179.57302,509.986445288836287429817668917528270552,95,6.1,4.3
"2012",21740,51.84495,-173.90372,61.52985989313752415363078853044077434907,259,5.5,4.2
"2012",21740,51.61275,-176.58053,1.98787641504852737641869296747067432649,152,5.5,4.2
"2012",21740,52.48173,-172.32787,235.585503877531368478570004949087106172,159,5,3.9
"2012",21740,52.80272,-171.5399,172.982175093796376974612543154296782111,207,4.5,4
"2012",21740,52.6972,172.7129,419.017306530994358120868804908547326245,176,7.8,3.6
"2012",21740,53.11958,-168.9637,383.918946997047876827994550355523761314,265,5.1,3.7
"2012",21740,52.30025,-173.95853,17.20249060870164362687403359274842082283,74,4.8,4.1
"2012",21740,52.6078,-172.37632,1822.334435451523201318153916790898073437,292,5.6,3.7
"2012",21740,51.24798,179.18353,651.106415342720856636585654628241635412,212,5.6,4
"2012",21740,53.70335,-166.79215,2869.563483088366681098151417706821244104,92,7.1,2.9
"2012",21740,52.2766,-170.6656,21.21961300080511318746925723003552710819,165,6.2,4.6
"2012",21740,52.8213,-171.3763,5.4767273858971661847726114948683933716,169,4.6,4.1
"2012",21740,53.06437,172.95697,16.62773937009806449116679325332672700458,111,8.1,4.3
"2012",21740,52.04497,-176.34198,115.875650834905522719352607030476154508,445,5.5,3.7
"2012",21740,54.20007,-166.1895,363.993086064071434310384037094714866407,168,4.3,3.9
"2012",21740,54.03952,-166.65147,387.432093296024429015056807814161597799,90,4.6,4.1
"2012",21740,52.4173,-173.84245,469.792096630531598270730594599291781625,141,4.8,3.7
"2012",21740,52.25915,-172.86382,20001.7607410020672641619162002952132906,167,5.7,3.2
"2012",21740,51.79795,-175.63032,111.079287238154686084148885431203236295,195,4.9,4.4
"2012",21740,53.26598,170.82572,297.943776981891182713507537977557641847,177,8.8,3.7
"2012",21740,54.20318,-166.0518,1.04837256540042917751896080069454682458,60,4.2,4.1
"2012",21740,52.47575,174.36438,121.155749262464376364748108879595887195,221,8,3.7
"2012",21740,52.60133,172.90923,46.42518792722466596452099209053548933358,151,7.7,3.5
"2012",21740,51.6821,178.31997,269.289489602874537743331400118260605329,126,4.5,4.4
"2012",21740,52.92257,-170.46412,1211.609445738005760412007407438372370088,257,5,3.8
"2012",21740,51.86018,-174.16387,59.58131359773250543679486579309112110753,150,,
"2012",21740,52.06118,-172.556,65.54694940400789409510388005598226955019,147,4.2,4.2
"2012",21740,53.11487,-169.92965,1949.454959800117511680773699909707478511,224,4.3,3.8
"2012",21740,52.37982,-172.66502,1719.796716703022233313977153673627102075,246,4.3,4
"2012",21740,52.50418,179.96338,55.25004812454588626119854894079957343455,286,6.8,3.8
"2012",21740,51.49668,178.61102,659.335016352313563630615295552512455572,219,5,4.1
"2012",21740,53.07378,-169.07688,18387.0341440611331288227494441955409927,227,4.6,3.8
"2012",21740,52.53838,174.0665,1331.698676259779624009343129557802802158,134,8.2,3.5
"2012",21740,51.8658,178.3524,58.63285342801896430455493847210024533717,231,4.7,4
"2012",21740,52.10188,-172.40902,146.15991177256234819872799640419126147,163,4.6,4
"2012",21740,51.96448,-172.63398,512.938822049535473761725660007502128517,219,5.8,4.3
"2012",21740,54.1766,-166.33195,6420.406957011019870352948160537275140571,255,4.4,3.4
"2012",21740,53.40077,-168.69852,554.689030870210097074603126926438132998,266,4.5,3.7
"2012",21740,52.55853,-172.3507,344.435017801851972706244063027982625973,231,4.9,3.6
"2012",21740,52.00663,175.89673,182.737754191071357189493340541322526426,209,7.3,4.1
"2012",21740,53.034,173.18892,1460.029521671424225853598258967088727803,135,9,3.6
"2012",21740,52.65512,173.89618,1.74343885842944385960834061149872645942,84,8.1,3.9
"2012",21740,51.7669,177.70372,4240.379652275801087645402335148979542945,241,6.2,4
"2012",21740,51.93035,178.2369,119.905525429673670247722984918996952752,246,4.9,3.7
"2012",21740,52.24622,-172.95293,1836.702883794812618754897270467148381745,143,6,3.3
"2012",21740,51.80435,-175.57465,91.39950174744712376439008602131380705927,193,5.5,4.2
"2012",21740,52.56147,-173.3219,82.1087707392616953340467552353857263418,212,5.3,3.3
"2012",21740,51.65385,178.3121,2367.299534947911952315184403252499206517,214,4.6,4.1
"2012",21740,52.27175,-173.09968,633.237112354053670551509285712772964376,207,5.7,3.5
"2012",21740,52.04625,177.40252,8.63508225937205867510540139251379222265,127,,
"2012",21740,52.27235,176.10933,2652.980345018456227461949383755244549108,244,7.8,3.6
"2012",21740,53.67987,-167.33723,82.45863580959248328129228472265169428373,88,5.2,4
"2012",21740,53.56618,-167.61225,910.118070199477393481383291913257299002,346,4.8,3.4
"2012",21740,51.81407,-174.93878,118.858110088028392768056811312571232077,268,4.9,4.2
"2012",21740,52.18447,179.6796,37.33657588144739854234155919816967613475,114,4.4,4.1
"2012",21740,52.03497,176.4624,57.78787995531070616789305389682937165312,161,4.7,3.9
"2012",21740,51.60108,-176.41797,281.065696143431549709050442403331813716,244,5.5,4.2
"2012",21740,51.86282,178.46853,69.54734460161845196046336658683528891493,234,5,3.9
"2012",21740,53.63865,-167.48485,14272.0644912641315519013360739979445015,111,4.7,3.6
"2012",21740,52.86,172.43845,1288.657073074763798985619208936531623825,153,8.1,3.8
"2012",21740,52.98947,172.30673,30.77855578222396724510266765396891105307,172,8.2,4
"2012",21740,51.63832,-178.50763,72.28666980427883704315936786308148509293,188,6.5,2.9
"2012",21740,51.64427,-178.51038,12871.1516100609391866107321220745854292,214,6.5,3.3
"2012",21740,52.22947,-173.89848,87.64778218485640312900818863072472723816,108,5.4,3.7
"2012",21740,52.34407,173.18183,11615.875695842573467225978020323557675,159,,
"2012",21740,52.77352,174.02688,51.94770809644410397283503527710206191346,91,8.9,3.9
"2012",21740,51.90205,178.22472,15669.3088379439479651756623976728494692,268,5.5,3.8
"2012",21740,51.99213,177.37243,27.61516472963545566229967355423393979687,91,5.3,4.3
"2012",21740,52.05743,-179.79513,1715.795845023405829665017068584750212604,258,5.3,3.8
"2012",21740,52.54475,-170.09773,252.089071471920078427711124597357733066,236,5.4,4.1
"2012",21740,52.7243,-170.7594,476.641650649105185609381141156513230018,262,4.5,3.9
"2012",21740,52.06315,177.83358,657.90688089737355078755251616098634249,276,5.4,3.9
"2012",21740,53.6506,-167.32578,169.135214690849958803183568231276101281,88,5.3,3.8
"2012",21740,52.60122,174.27477,20.25677536782558779483776819789363364587,92,8.6,4.4
"2012",21740,51.6649,-178.3021,35.49391343042230388137131660466613016845,258,4.6,3.8
"2012",21740,51.59478,-179.17823,31328.004077052508605205809563336797882,241,5.8,4.1
"2012",21740,52.4215,-173.78757,357.359236196862056036127369429181845271,142,4.7,3.5
"2012",21740,51.93527,-173.70098,7.17878880795469210587376751748241361772,103,4.6,4.4
"2012",21740,52.23587,-173.40452,3.71131323687388844471308719934119664054,107,6,3.8
"2012",21740,52.38907,174.16083,91.8751591790548567345773657212499123981,155,8,3.4
"2012",21740,52.35397,176.33093,145.031706597383256343985797719632946162,217,7.9,3.8
"2012",21740,54.24055,-165.84495,2359.763230079749208642749401190651863335,77,4.2,3.9
"2012",21740,53.10967,-169.8647,2032.361770675413330882203243433702675904,267,4.9,3.9
"2012",21740,51.55867,-177.62228,32.44199083665154821831470057628510655968,358,4.8,4.2
"2012",21740,52.49935,172.95267,893.194059752256638251333340243641285326,178,7.8,3.6
"2012",21740,52.51135,-179.53042,70.94379374824316150292777199984573849499,138,6.2,3.6
"2012",21740,54.24133,-165.92162,4400.277568856562678274946589156650939528,62,4.3,4.1
"2012",21740,52.84117,172.41745,654.360721743181129653819968141143205236,219,9.1,3.9
"2012",21740,52.19613,176.1056,125.61415493173158345464048893248200817,163,6.6,4.3
"2012",21740,52.34557,176.37887,69.17999615504863475098114226125861958478,229,7.9,3.8
"2012",21740,52.04577,-174.13243,84.37990355786634518196485241135645364537,86,5,4.7
"2012",21740,53.23995,170.80088,3.96518352581595816947663001935910738672,142,9.3,2.5
"2012",21740,51.72425,177.90835,4264.021524859339371720703460728688107032,247,5.6,4
"2012",21740,54.0339,-166.65317,204.716267828799975877198369726346371929,76,4.6,4.1
"2012",21740,52.43415,-173.74345,8583.702322485734547024822746547040669582,255,5,3.4
"2012",21740,52.99542,172.29408,207.66935319520221803267382815980931614,227,8.4,3.8
"2012",21740,52.96108,172.27725,160.963158621238246530986577824985319131,210,8.1,3.6
"2012",21740,52.60285,173.4399,2058.152250008804699733969218769730043611,136,7.2,4.4
"2012",21740,52.3928,173.97637,3.4904337851515414394089214295693034567,121,8,3.6
"2012",21740,51.46197,-178.46965,472.504668639317002999767274454124322012,278,5,4
"2012",21740,51.90803,-173.70312,7.25900116144018583042973286875725900116,134,5.2,4.1
"2012",21740,52.24705,-172.97338,97.07768433665431468702154569862648944904,142,6,3.5
"2012",21740,51.90603,176.62008,410.193272588446538613800715812456813804,246,4.9,3.9
"2012",21740,52.68812,172.7992,406.308033801781102054674332683494421772,138,7.9,3.5
"2012",21740,51.95975,-173.5283,4.06086020635119480659421368029197018252,94,5.2,4.2
"2012",21740,54.344,-165.58032,3199.438569556509460498081371666389149943,96,4.2,3.7
"2012",21740,51.62268,-176.5464,17.54542464267819271783614309457334790896,153,5.2,4.2
"2012",21740,52.37448,-173.97858,197.540287133401471861967914774195010875,92,4.6,4.3
"2012",21740,51.79258,-177.45702,2.78216645215004084568122562778716565749,86,4.8,4.4
"2012",21740,52.41082,174.27588,165.456219673214565223828891946277493583,261,8.6,3.7
"2012",21740,52.29688,175.8227,118.618906887233398515154883342698369254,246,6.1,4.2
"2012",21740,52.28993,-170.81453,3.95682581454744097011656763885727050332,226,5.3,4.2
"2012",21740,52.53392,-172.32757,492.610149887311323128695140573284914134,206,5.2,3.8
"2012",21740,54.35072,-165.56977,68.5486383747741010780831308032654078644,112,4,3.7
"2012",21740,51.63633,-176.26133,339.608281508811673087348501192471921098,231,5.9,4.2
"2012",21740,52.28163,-173.08463,554.636050066642583558551797831623191136,281,5.4,3.3
"2012",21740,52.65805,174.0227,65.64151091160135715448599609855455443225,81,8.1,5.1
"2012",21740,52.21118,-179.96815,1027.554044468964943592562880621451689364,95,4.7,4.3
"2012",21740,51.896,175.91682,2031.282032729158375842649204683863343101,166,5.5,4.1
"2012",21740,51.6679,178.33245,86.4553648801360884865928160065097018619,156,4.4,4.4
"2012",21740,54.23985,-165.78842,2918.746437847463944606925711986778867487,81,4.2,3.7
"2012",21740,53.6822,-167.3149,498.045334739272766715915591777216463166,95,5.4,4
"2012",21740,51.7532,177.84033,217.98032509585684796090304889080711575,164,4.9,4.2
"2012",21740,51.77573,177.46722,318.990702985540029747838718474407406321,262,7.4,4.1
"2012",21740,51.61588,-178.84178,913.684377735633890159833853811886888519,323,4.3,3.5
"2012",21740,54.18745,-166.2487,283.337630810384312790179267377643090624,174,4.5,3.8
"2012",21740,53.52808,-167.64147,896.560086832254839041698571847274500659,113,4.7,3.7
"2012",21740,51.83922,-173.90618,62.86534108015568856577991421769350121891,337,4.9,4.4
"2012",21740,51.59927,-177.21218,56.90279811767866389907456502020484813775,217,4.7,4.2
"2012",21740,52.2542,-173.75203,19.12842575551044204128579614587171147015,132,5.2,3.6
"2012",21740,52.47148,-173.59242,45.33264555210159754190812719596603203619,195,5.2,3.4
"2012",21740,52.48003,-170.7819,377.806602128125444345224947016546963533,265,4.4,4.3
"2012",21740,54.3197,-165.88143,9768.60821372182959373130955493009982868,121,4.6,3.5
"2012",21740,52.4236,-170.27565,299.035963190625662875814691127629774333,220,6.6,4.6
"2012",21740,52.35022,-174.55258,92.26585766023420619864757342157888426307,118,5.4,4.1
"2012",21740,52.94048,170.99695,301.110503403007565128257123022432732504,192,9.4,3.6
"2012",21740,52.28428,175.37007,37.33856753506193155958871235140220554112,241,6.6,3.7
"2012",21740,52.00967,175.89785,819.545041752497397390745785987994772632,186,6.6,3.9
"2012",21740,51.96965,-173.7152,4.14605157688161640730810691284999585395,94,4.6,4.5
"2012",21740,52.27542,-173.11453,1859.124750694223808759872499227583591432,252,5.6,3.4
"2012",21740,51.97857,178.16638,20.73121461965254977897810413535903625519,235,5.8,3.8
"2012",21740,51.87227,-177.7702,4.30290879708189019407040726724413751728,123,,
"2012",21740,52.64943,-170.22895,3863.280507561838735077700042538171220665,235,4.7,4.2
"2012",21740,52.82243,173.71882,177.953767784742955765207277944514188818,118,8.5,4
"2012",21740,52.33522,175.80577,189.929790195691901965870628622847502919,224,7.7,4.2
"2012",21740,51.97038,178.1766,417.463079261950818538936693599820051861,252,5.1,3.9
"2012",21740,52.46828,179.76912,168.698026722855807266313779418078877755,284,6.5,3.8
"2012",21740,52.06847,176.00405,3.870845292719148114357256544642084163,122,6.8,3.9
"2012",21740,51.35538,178.92615,123.987454046876019993962731036162715352,168,5.3,4.1
"2012",21740,51.69247,178.25137,150.21071694393764736262048502871725111,127,4.6,4.1
"2012",21740,52.96897,-170.39175,8681.491166640050245783366411054975229799,225,4.9,3.9
"2012",21740,51.7998,-175.72765,18.07822131306022091811484658922661781796,178,,
"2012",21740,51.84253,-175.70498,2.84622386662927750227303816794962761758,145,5.3,4.5
"2012",21740,52.18323,173.61667,67.94182805063493590664699112976483068584,244,8.1,3.9
"2012",21740,52.12947,176.22362,680.423147595232279452010322419397930024,225,5.6,3.9
"2012",21740,52.23243,173.44303,10052.4930280407341208101687778347138847,164,8.1,3.7
"2012",21740,52.5204,172.9538,1240.497295537376330155475519358622306296,167,8,3.5
"2012",21740,52.90628,-169.49955,2342.48051964382769263442039565696689073,261,4.5,4.3
"2012",21740,53.9642,-166.52773,282.755868932384637135066840952664395005,141,5.5,3.7
"2012",21740,53.61478,-167.44773,380.962708459369685070827673587727008116,92,4.8,3.9
"2012",21740,54.38295,-165.55797,393.339451947030287137799921332109610594,90,4,3.7
"2012",21740,52.20482,-173.85168,196.006803691033608055081727898845225049,166,5.4,3.5
"2012",21740,51.91077,-173.8151,1.04808788458778703499162335913779453285,123,,
"2012",21740,51.65582,-178.52625,1563.982099029910074125073988860187677852,288,6.4,3.8
"2012",21740,53.39252,-168.59055,51.88681732897211874629881124749688636566,106,4.7,4.2
"2012",21740,53.0729,172.81035,1.65250491143527042925086232155330377044,93,8.4,4.2
"2012",21740,52.65758,173.86097,21.50384954467690403304698210415335139796,85,8.5,4.6
"2012",21740,52.92223,-169.35553,105.692929974277428502889335939633898692,381,5.1,3.6
"2012",21740,52.49163,174.42927,223.226519588474528160372880357794761716,275,8.3,3.7
"2012",21740,52.19675,173.5501,624.668119676663983057765879750006031418,221,7.9,3.6
"2012",21740,51.79155,-177.60197,45.11732361913123143223086056783071130911,137,4.7,4.3
"2012",21740,52.13698,-175.29775,79.85884428454157594658554396936823060665,215,5.3,3.7
"2012",21740,52.2691,-172.92975,3630.23787656252732809799850609952482703,237,5.8,3.4
"2012",21740,52.15478,175.13437,60.07230166854625283788744836637606056168,211,8,3.7
"2012",21740,52.26627,179.88948,72.66909026733790413260032714067243564081,99,5.3,4.3
"2010",21740,53.69768,-166.7698,1621.013409779108891988660554881147340254,96,7,4.4
"2010",21740,52.18582,173.59692,397.219823643935392696381570602414142819,245,8.5,4
"2010",21740,51.58813,-177.6472,28.5137388391707395323305327323005105247,172,5.3,4.5
"2010",21740,52.59815,173.43265,9171.368557189194308307881715083931150413,136,8,4.5
"2010",21740,53.78877,-167.25943,2893.261831900302497380997042744430682593,166,5.5,4.6
"2010",21740,51.8432,-175.59153,9.34718644062515713875353018565675971647,157,5.3,4.3
"2010",21740,51.68518,175.55487,30.72417950548903358682547182804630239797,190,7,4.3
"2010",21740,52.26943,-173.14563,6190.450656672207502130972037579067845342,263,6.1,3.5
"2010",21740,52.21825,-179.96962,128.615179348403557781672286505527258348,93,5.4,5
"2010",21740,51.44135,-178.45277,91.86162189916883283591669073521388915632,375,5.5,4.2
"2010",21740,51.61542,-176.26432,321.378776585839170613829060829958489308,330,5.4,4.2
"2010",21740,54.34793,-165.63357,108818.4843217203202934232848109421518177,86,4.9,4.1
"2010",21740,52.98277,170.93733,679.560701759684683834383506306700846053,158,10.5,3.1
"2010",21740,53.10837,170.9239,1.24264499140338194947140367355682938633,99,10.1,4
"2010",21740,52.50375,174.23392,3.66003285711314908395200366003285711315,110,8.6,4.1
"2010",21740,52.50812,174.45967,46.60817937695619906711936354738438482581,257,9,3.9
"2010",21740,52.43603,175.68888,192.118547062021909765877503964164098245,150,,
"2010",21740,51.87773,-175.1868,53.68765866509931741923755182459366392294,158,5.5,4.6
"2010",21740,53.10302,-168.87802,5.76454863482700772226242295751791526316,114,4.8,4.8
"2010",21740,52.90872,170.79595,59.37430865531017789518889163619327720157,222,10.3,3.9
"2010",21740,54.34898,-165.5787,886.179095790719176046487321895581198311,89,5.2,4.2
"2010",21740,54.1653,-166.24508,27923.0566638075544625284279984197769892,122,4.9,4
"2010",21740,52.43273,174.25855,95.05474630149830697904156212098009989643,177,8.5,4
"2010",21740,52.37913,-172.6645,4844.111356338703526494768917007580152618,242,4.5,3.6
"2010",21740,52.27712,-173.9635,13.84209172462081319981866859840746734708,90,5.3,4.7
"2010",21740,51.43402,178.80892,1091.783774296507743027267645264249678511,223,5.4,4.1
"2010",21740,51.89553,178.27623,861.475771161930565859217925147028782161,188,4.9,3.8
"2010",21740,51.25915,179.30992,1169.770112648861848085395970623631971056,164,5.9,4.6
