"YEAR","SPECIES_CODE","END_LONGITUDE","END_LATITUDE","WGTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
2010,21740,172.32983,52.99717,157.067128348831813232905563389080264872,174,9.9,3.9
2010,21740,172.78567,53.07077,5.72499986667808529653773966966907618579,94,8.8,5
2010,21740,172.8528,53.0636,0,91,9.3,4.8
2010,21740,172.95617,53.06442,0,112,9.8,4.7
2010,21740,173.19688,53.01147,0,119,10.5,4.6
2010,21740,170.80212,52.91243,40.32232791454173569863133901467273103336,184,10.3,3.8
2010,21740,170.99347,52.93997,260.353803976011645370591743290571785078,191,10.4,3.9
2010,21740,170.88642,53.03727,0,309,10.3,3.9
2010,21740,170.96748,53.11283,208.106366412791534408631514486617838649,114,10.3,3.9
2010,21740,170.72263,53.31513,0,368,9.6,3.8
2010,21740,172.10975,52.81865,46.71919981134342171419418279220634758195,364,8.6,4
2010,21740,172.21875,52.9432,92.60978915670230633606985194009958572219,276,8.3,4
2010,21740,172.27582,52.96258,206.131092006778484367750616810040223295,209,9.1,4
2010,21740,172.31528,52.99892,62.69318789752125066872733757356000713309,210,10.1,4
2010,21740,172.33055,52.8742,2994.034174294221317784999125558846400595,170,7.4,4
2010,21740,172.3411,52.85472,772.323696037675905996402118257934529884,206,8.8,4.1
2010,21740,172.47312,52.85623,2853.740718099669429628492210881298872121,148,8.1,3.9
2010,21740,172.41615,52.85317,4608.033733382584400932480025170482981777,178,7,3.9
2010,21740,172.67225,52.67057,50.95391237638210110739202476208040261196,395,9.9,4
2010,21740,172.94477,52.56747,144.604314798327612619217548888004970824,159,9.9,4
2010,21740,173.18343,52.48535,8.71305447078027394341144960083008025221,118,9,4.3
2010,21740,-173.79857,51.99522,0,85,5.7,5.5
2010,21740,-173.70595,51.9952,0,86,5.7,5.4
2010,21740,-169.34242,52.92837,2112.877829405193545200590385846734519358,390,6.1,4
2012,21740,-166.00763,54.23578,160.054488839159948926890162560775603699,95,4.6,4
2012,21740,-165.69902,54.35442,796.617261025644017766682332374883095358,96,4.3,3.7
2012,21740,-165.58032,54.344,3199.438569556509460498081371666389149943,96,4.2,3.7
2012,21740,-165.58113,54.48183,41593.1924914698641390433411067098923799,133,4.3,3.2
2012,21740,-166.0058,54.25507,86.25056133780027915752082733878635443432,109,4.3,3.7
2012,21740,-166.33195,54.1766,6420.406957011019870352948160537275140571,255,4.4,3.4
2012,21740,-166.33168,54.15718,5281.93515384128989617061891808970060613,162,4.4,3.6
2012,21740,-166.3928,54.08428,0,89,4.4,3.9
2012,21740,-166.65317,54.0339,204.716267828799975877198369726346371929,76,4.6,4.1
2012,21740,-166.65197,54.02322,83.58535084457402733306787854456185151424,50,4.6,4.4
2012,21740,-167.26967,53.77383,700.571373299525352531107718030385728795,163,4.7,3.7
2012,21740,-167.13217,53.77142,0,90,5,4
2012,21740,-167.13415,53.81172,3.28572937324712205311146836898740861565,44,5,4.4
2012,21740,-166.97007,53.76413,46.43215421932023895942598842804369180254,37,5.3,4.1
2012,21740,-166.99642,53.74395,11914.3810401193306656444363662581709061,189,5.2,2.9
2012,21740,-167.2342,53.70663,40.65899390203480586656248536055246733801,97,5.5,3.8
2012,21740,-167.39193,53.61813,222.888800459686588385940991574621763153,95,4.5,3.9
2012,21740,-167.47517,53.64035,6186.577373052657369785817832860322192049,111,4.7,3.7
2012,21740,-167.3712,53.59257,260.134478215042471956154725203594379877,108,4.5,3.9
2012,21740,-167.50065,53.52255,168.056765208858003000244824689376771387,76,5,4.2
2012,21740,-168.48942,53.45673,1675.045945659943807000153332167145019836,115,5.1,4.1
2012,21740,-168.69852,53.40077,554.689030870210097074603126926438132998,266,4.5,3.7
2012,21740,-169.07688,53.07378,18387.0341440611331288227494441955409927,227,4.6,3.8
2012,21740,-169.3238,52.94542,288.971460503043019594141460161531293545,408,5,3.7
2012,21740,-169.39605,52.91238,170.198980214661996563154385734273614228,403,4.6,3.7
2012,21740,-169.92965,53.11487,1949.454959800117511680773699909707478511,224,4.3,3.8
2012,21740,-170.04073,52.97973,0,122,4.4,4.2
2012,21740,-170.3841,53.0265,2399.076018783889159992341151979359859465,303,5.2,3.9
2012,21740,-170.41772,52.92397,55.69143569387068737938042675069403342209,228,4.7,3.9
2012,21740,-169.8914,52.8643,0,45,4.8,4.5
2012,21740,-170.62582,52.74783,0,164,4.8,3.9
2012,21740,-170.64473,52.74615,0,176,4.8,4.1
2012,21740,-170.83523,52.69003,840.899584617744924611363763648423450627,182,4.5,4
2012,21740,-170.66347,52.52052,0,132,4.7,4.3
2012,21740,-170.67477,52.49903,300.910759915712836491322266180534198483,223,5.5,4.3
2012,21740,-170.68353,52.57652,0,66,4.7,4.6
2012,21740,-170.08677,52.40935,704.190209480460827090215277039268996808,249,5.9,4.1
2012,21740,-170.1457,52.46318,272.908515320222233713107077810526799616,190,5.5,4.2
2012,21740,-170.61923,52.5219,0,182,4.4,4.3
2012,21740,-170.53992,52.4141,47.68177946298452196876039988418208402566,407,5,3.9
2012,21740,-171.64737,52.20435,0,460,4.4,3.8
2012,21740,-171.13423,52.46125,408.561821532025118380787788904278050833,262,4.5,4
2012,21740,-171.2552,52.36578,0,326,4.7,4.2
2012,21740,-171.38465,52.4012,0,268,4.6,4.3
2012,21740,-171.57283,52.6293,0,463,4.6,3.9
2012,21740,-171.28738,52.87828,0,204,4.5,4.1
2012,21740,-174.75585,52.28265,403.541513038003658321946237091272774022,164,5.4,3.4
2012,21740,-173.97858,52.37448,197.540287133401471861967914774195010875,92,4.6,4.3
2012,21740,-173.80952,52.41018,0,129,4.8,3.6
2012,21740,-173.74345,52.43415,8583.702322485734547024822746547040669582,255,5,3.4
2012,21740,-173.56628,52.47402,0,207,5.2,3.4
2012,21740,-173.3219,52.56147,82.1087707392616953340467552353857263418,212,5.3,3.3
2012,21740,-171.50922,52.82067,0,211,4.4,3.9
2012,21740,-171.40685,52.85222,47.05175481465966814126527753976867630974,205,4.4,3.9
2012,21740,-172.1901,52.57438,0,406,4.6,3.6
2012,21740,-172.3507,52.55853,344.435017801851972706244063027982625973,231,4.9,3.6
2012,21740,-172.37288,52.56057,1124.4668476153547886777820860798759209,215,5.4,3.6
2012,21740,-172.32787,52.48173,235.585503877531368478570004949087106172,159,5,3.9
2012,21740,-172.66502,52.37982,1719.796716703022233313977153673627102075,246,4.3,4
2012,21740,-172.70293,52.17667,0,152,4.3,3.9
2012,21740,-172.66215,52.15477,240862.8921366137888538530025463841283074,154,4.2,3.7
2012,21740,-172.4203,52.17777,1227.65601152735614449251630538592349589,196,4.4,4
2012,21740,-172.40902,52.10188,146.15991177256234819872799640419126147,163,4.6,4
2012,21740,-172.63398,51.96448,512.938822049535473761725660007502128517,219,5.8,4.3
2012,21740,-173.5283,51.95975,4.06086020635119480659421368029197018252,94,5.2,4.2
2012,21740,-173.70312,51.90803,7.25900116144018583042973286875725900116,134,5.2,4.1
2012,21740,-173.76318,51.9107,12.29422540232852629120102287955347373339,124,4.6,4.1
2012,21740,-173.90372,51.84495,61.52985989313752415363078853044077434907,259,5.5,4.2
2012,21740,-173.92502,51.96985,18.34716115699945424554045021676876567511,101,5,4.3
2012,21740,-174.00473,51.96945,0,100,4.9,4.4
2012,21740,-176.71193,51.56683,128.31605343813699755099646580927101817,179,5.4,4.3
2012,21740,-176.58053,51.61275,1.98787641504852737641869296747067432649,152,5.5,4.2
2012,21740,-176.5464,51.62268,17.54542464267819271783614309457334790896,153,5.2,4.2
2012,21740,-172.95293,52.24622,1836.702883794812618754897270467148381745,143,6,3.3
2012,21740,-172.97338,52.24705,97.07768433665431468702154569862648944904,142,6,3.5
2012,21740,-173.0799,52.24888,0,138,5.9,3.8
2012,21740,-173.2134,52.26878,3136.121064965459173974164016685142687619,260,5.8,3.4
2012,21740,-173.40977,52.27532,1.35711161772590434751611479571941663019,120,5.8,3.6
2012,21740,-175.50973,52.08263,0,76,5.2,4.4
2012,21740,-175.57465,51.80435,91.39950174744712376439008602131380705927,193,5.5,4.2
2012,21740,-175.72202,52.13055,0,114,,4.1
2012,21740,-175.6307,52.16012,7743.516593462219741191494359330389298003,203,,
2012,21740,-175.27277,51.95632,0,89,5.3,4.6
2012,21740,-173.81927,52.3054,1.02703146824418700188973790156930408348,112,6,4.1
2012,21740,-173.8582,52.27572,20.64884772659571587185528204294960327132,107,6.2,4.6
2012,21740,-173.6599,52.27228,14.49645815490882423978157359298974215879,137,5.6,4.3
2012,21740,-173.56977,52.50195,66.83652870747653087881553457348455804769,244,5.6,3.3
2012,21740,-175.02223,51.77772,0,377,4.8,4.4
2012,21740,-175.1031,51.85045,77.64906300254132164482950909509515293014,177,4.8,4.3
2012,21740,-175.21693,51.79888,35.43347743579103343537037931821820769134,276,4.7,4.3
2012,21740,-175.28972,51.80817,0,229,5.3,4.3
2012,21740,-175.31435,51.78828,153.107104414005275742458730571815708224,265,5.4,4.3
2012,21740,-177.17152,51.61722,432.109444943095457905393005183177437118,213,4.8,4
2012,21740,-177.44833,51.6556,8.35469829412251194553074275799561504926,131,5,4.4
2012,21740,-177.87365,51.6603,0,56,4.6,4.6
2012,21740,-177.8554,51.61178,0,91,4.6,4.6
2012,21740,-177.48547,51.77455,0,81,4.8,4.6
2012,21740,-177.45702,51.79258,2.78216645215004084568122562778716565749,86,4.8,4.4
2012,21740,-179.03568,51.26443,0,99,4.8,4.6
2012,21740,-178.642,51.512,8.31873248733504489153570229827672414869,162,4.5,4.1
2012,21740,-178.46965,51.46197,472.504668639317002999767274454124322012,278,5,4
2012,21740,-178.3886,51.42853,111.246816447486768729703373382187254429,369,5.7,4.2
2012,21740,-178.10492,51.56545,1501.099842569781712428672904831535206711,184,4.7,4.3
2012,21740,-178.10673,51.56082,4551.390889473646876953949668872940027576,225,4.9,4.3
2012,21740,-178.10457,51.77738,2.79737468250962926300086877133056474053,133,5.2,4.5
2012,21740,-178.15463,51.74033,0,90,4.8,4.4
2012,21740,-178.23442,51.60965,0,121,4.6,3.7
2012,21740,-178.1814,51.77728,82.47449132711994952561130780259089032588,124,4.6,4.3
2012,21740,-178.0443,51.58653,0,123,4.7,4.4
2012,21740,-178.42618,51.66147,798.330668496995403618589434385192471824,373,5.7,3.7
2012,21740,-178.47727,51.65107,2998.253585222867163778922730204279803184,350,4.8,3.8
2012,21740,-178.83885,51.61205,9585.966254451091189570959429391354611958,255,4.7,3.6
2012,21740,-179.08797,51.61802,4028.908259630686921483173460620424478778,279,5.4,4
2012,21740,-179.3646,52.65628,1829.948586073170586281505892487057081419,145,6.6,3.5
2012,21740,-179.57302,52.54152,509.986445288836287429817668917528270552,95,6.1,4.3
2012,21740,179.89823,52.44113,1942.756199274773822719419202885500392244,174,6,3.9
2012,21740,179.96338,52.50418,55.25004812454588626119854894079957343455,286,6.8,3.8
2012,21740,-179.94612,52.2143,56.26174846694500258790731808719816714487,98,5.2,4.2
2012,21740,179.68757,52.06993,0,75,4.5,4.4
2012,21740,179.35943,52.08135,0,322,5.6,3.7
2012,21740,179.41433,51.99893,0,143,4.5,4.3
2012,21740,179.32528,52.0387,154.290512354708526457099642183026077777,283,5,3.9
2012,21740,179.16293,51.25333,5236.33356129029529114400265636004278143,161,6.1,4.1
2012,21740,178.93278,51.41817,0,128,5.1,4.2
2012,21740,178.68697,51.48893,0,152,,
2012,21740,178.61102,51.49668,659.335016352313563630615295552512455572,219,5,4.1
2012,21740,178.6473,51.50005,1601.01366323161330994750672550573930629,153,,
2012,21740,178.11228,51.64965,350.227305362089817831096661534007097487,345,6,3.9
2012,21740,177.90835,51.72425,4264.021524859339371720703460728688107032,247,5.6,4
2012,21740,177.70372,51.7669,4240.379652275801087645402335148979542945,241,6.2,4
2012,21740,177.70575,51.79272,0,155,5.2,4
2012,21740,178.44428,51.85182,0,224,5.4,3.9
2012,21740,178.3524,51.8658,58.63285342801896430455493847210024533717,231,4.7,4
2012,21740,178.27978,51.89562,4652.10338983130006972924223976117384252,190,5.4,3.8
2012,21740,178.2369,51.93035,119.905525429673670247722984918996952752,246,4.9,3.7
2012,21740,178.31478,52.05562,530.017423131529138385936401867860571843,362,5.1,3.8
2012,21740,178.32795,52.0462,106.862321099902440986854677300934353848,343,5.1,3.8
2012,21740,178.16157,51.8969,3036.851477510662667244325472507532712982,210,5.2,3.9
2012,21740,178.0227,52.00313,119.880786450382387712125531992320974364,223,5.4,4
2012,21740,178.02782,52.02625,0,205,4.8,4
2012,21740,177.73058,52.0294,0,198,4.6,4.1
2012,21740,177.64162,52.02437,0,70,4.9,4.2
2012,21740,177.7093,52.10728,0,93,4.7,4.2
2012,21740,177.73082,51.80922,0,141,6.4,4.3
2012,21740,177.67927,51.87392,0,94,4.7,4.3
2012,21740,177.4557,51.84405,0,107,6.7,4.3
2012,21740,177.33473,51.74243,352.246609868840509291183224681935470981,275,6.9,4.1
2012,21740,177.24672,51.82382,0,76,6.2,4.7
2012,21740,177.41313,52.00065,8.60054341809779141451179057864115501381,94,5.8,4.4
2012,21740,176.8421,51.97445,283.432646230549259260939553030458579523,174,5.3,4.2
2012,21740,176.67987,51.93043,0,161,4.7,4.1
2012,21740,176.61952,51.92505,0,168,4.9,4
2012,21740,176.62008,51.90603,410.193272588446538613800715812456813804,246,4.9,3.9
2012,21740,176.25082,52.13578,0,124,4.6,4
2012,21740,176.30992,52.11927,0,116,4.5,4.4
2012,21740,176.34627,52.08842,0,131,4.4,4.4
2012,21740,175.6842,51.74917,0,91,6.6,4.8
2012,21740,175.84713,51.74365,101.05981130581688532487416585818817622,94,5.7,4.9
2012,21740,175.8898,51.76482,0,92,6,5
2012,21740,175.87605,51.86432,0,111,6,4.6
2012,21740,176.01477,51.95695,0,72,5.8,5
2012,21740,175.88788,52.02158,1953.91201581519372801003864554007750743,161,7.3,4.2
2012,21740,175.89673,52.00663,182.737754191071357189493340541322526426,209,7.3,4.1
2012,21740,176.02093,52.23493,0,154,6.2,4.1
2012,21740,175.93218,52.25353,187.004777910153492530954863734200573151,245,7.4,3.9
2012,21740,174.44335,52.50883,0,228,7.7,3.7
2012,21740,174.35015,52.48392,155.651160709315874235892379403764694019,182,7.7,3.5
2012,21740,174.21943,52.50132,24.94780136122284008299189542016522355716,110,8,3.5
2012,21740,174.30235,52.5871,15.6664456233421750663129973474801061008,94,7.9,3.8
2012,21740,174.17928,52.61703,37.30970316053098475404055408553396953029,90,7.8,4
2012,21740,173.66992,52.83452,169.547279277844801710771074141420816607,115,9.1,3.3
2012,21740,173.18892,53.034,1460.029521671424225853598258967088727803,135,9,3.6
2012,21740,172.96253,53.06723,22.20126842684175560539820043102538626408,116,9.2,3.6
2012,21740,172.83402,53.06667,0,92,9,3.7
2012,21740,170.71212,53.2873,0,272,9.5,3.8
2012,21740,170.80088,53.23995,3.96518352581595816947663001935910738672,142,9.3,2.5
2012,21740,170.9388,53.11388,0,109,9.3,3.3
2012,21740,170.80013,52.90813,0,228,9.1,3.9
2012,21740,172.29408,52.99542,207.66935319520221803267382815980931614,227,8.4,3.8
2012,21740,172.27725,52.96108,160.963158621238246530986577824985319131,210,8.1,3.6
2012,21740,172.24222,52.94328,484.42651789513079377575591989966004331,248,8.9,3.8
2012,21740,172.34315,52.87017,420.840967081012462657570352503311960761,177,9.1,3.8
2012,21740,172.35925,52.83623,530.249458667098591722402117837407431306,317,9.2,3.8
2012,21740,173.4399,52.60285,2058.152250008804699733969218769730043611,136,7.2,4.4
2012,21740,173.79092,52.46757,27.33652513890815610966455332251055451697,76,8.3,5.8
2012,21740,173.75877,52.44342,5.487029635447061049576728763912053889,69,7.9,5.8
2012,21740,173.97637,52.3928,3.4904337851515414394089214295693034567,121,8,3.6
2012,21740,172.27068,52.83522,0,362,8.5,3.8
2012,21740,172.26807,52.86688,2563.769227862519687828096577502869250976,214,7.7,3.7
2012,21740,172.43307,52.85063,1828.69395412949419918061033043611440824,184,7.2,3.8
2012,21740,172.44148,52.8624,778.732882927169418579319228075615915776,148,7.4,3.7
2012,21740,172.5522,52.81832,44.35716953378252840750435234709276985743,143,6.7,3.7
2012,21740,172.57805,52.80698,699.604662282748929967292871207668318651,144,6.7,3.9
2012,21740,172.7992,52.68812,406.308033801781102054674332683494421772,138,7.9,3.5
2012,21740,172.68983,52.66043,0,419,7.2,3.8
2012,21740,172.79782,52.63472,389.931464129464467044021637585782665561,235,8.2,3.7
2012,21740,173.68495,52.17993,539.327561805918578113246037918680113731,161,8,3.6
2012,21740,173.89618,52.65512,1.74343885842944385960834061149872645942,84,8.1,3.9
2012,21740,174.0665,52.53838,1331.698676259779624009343129557802802158,134,8.2,3.5
2012,21740,174.27588,52.41082,165.456219673214565223828891946277493583,261,8.6,3.7
2012,21740,175.12383,52.26013,0,269,8.6,3.8
2012,21740,175.24073,52.17098,0,229,9,3.8
2012,21740,175.21045,52.08878,0,337,8.9,3.9
2012,21740,175.22815,52.16297,0,236,9,3.8
2012,21740,175.2514,52.25098,273.067903823795193441866095382337292349,149,9,3.7
2012,21740,175.8227,52.29688,118.618906887233398515154883342698369254,246,6.1,4.2
2012,21740,175.92147,52.31672,0,78,6.3,5
2012,21740,175.99608,52.35437,0,75,6.6,5.1
2012,21740,176.06767,52.27137,54.79926856676280513345848116292267788956,139,6.3,4.4
2012,21740,175.9131,51.99972,164.043479441392355800124899311243653214,159,6,4.2
2012,21740,-177.18655,51.62713,0,172,5.8,4.6
2012,21740,-170.53175,52.41928,0,398,6.5,4.2
2012,21740,-167.5165,53.68163,1793.133018452683815938897816503656324478,319,6.9,3.7
2012,21740,-165.56977,54.35072,68.5486383747741010780831308032654078644,112,4,3.7
2012,21740,-165.55797,54.38295,393.339451947030287137799921332109610594,90,4,3.7
2012,21740,-165.88143,54.3197,9768.60821372182959373130955493009982868,121,4.6,3.5
2012,21740,-165.78842,54.23985,2918.746437847463944606925711986778867487,81,4.2,3.7
2012,21740,-165.84495,54.24055,2359.763230079749208642749401190651863335,77,4.2,3.9
2012,21740,-165.92162,54.24133,4400.277568856562678274946589156650939528,62,4.3,4.1
2012,21740,-166.0518,54.20318,1.04837256540042917751896080069454682458,60,4.2,4.1
2012,21740,-166.1895,54.20007,363.993086064071434310384037094714866407,168,4.3,3.9
2012,21740,-166.2487,54.18745,283.337630810384312790179267377643090624,174,4.5,3.8
2012,21740,-166.30855,54.09263,0,89,4,3.9
2012,21740,-166.65147,54.03952,387.432093296024429015056807814161597799,90,4.6,4.1
2012,21740,-166.52773,53.9642,282.755868932384637135066840952664395005,141,5.5,3.7
2012,21740,-167.33723,53.67987,82.45863580959248328129228472265169428373,88,5.2,4
2012,21740,-167.3149,53.6822,498.045334739272766715915591777216463166,95,5.4,4
2012,21740,-167.32578,53.6506,169.135214690849958803183568231276101281,88,5.3,3.8
2012,21740,-166.79215,53.70335,2869.563483088366681098151417706821244104,92,7.1,2.9
2012,21740,-167.44773,53.61478,380.962708459369685070827673587727008116,92,4.8,3.9
2012,21740,-167.48485,53.63865,14272.0644912641315519013360739979445015,111,4.7,3.6
2012,21740,-167.61225,53.56618,910.118070199477393481383291913257299002,346,4.8,3.4
2012,21740,-167.64147,53.52808,896.560086832254839041698571847274500659,113,4.7,3.7
2012,21740,-168.59055,53.39252,51.88681732897211874629881124749688636566,106,4.7,4.2
2012,21740,-168.7262,53.38268,0,272,4.7,3.7
2012,21740,-168.81248,53.06303,0,32,5.1,4.7
2012,21740,-168.9637,53.11958,383.918946997047876827994550355523761314,265,5.1,3.7
2012,21740,-169.35553,52.92223,105.692929974277428502889335939633898692,381,5.1,3.6
2012,21740,-169.49955,52.90628,2342.48051964382769263442039565696689073,261,4.5,4.3
2012,21740,-169.8647,53.10967,2032.361770675413330882203243433702675904,267,4.9,3.9
2012,21740,-170.12442,53.0845,0,186,5.1,3.9
2012,21740,-170.39175,52.96897,8681.491166640050245783366411054975229799,225,4.9,3.9
2012,21740,-170.46412,52.92257,1211.609445738005760412007407438372370088,257,5,3.8
2012,21740,-170.09773,52.54475,252.089071471920078427711124597357733066,236,5.4,4.1
2012,21740,-170.27565,52.4236,299.035963190625662875814691127629774333,220,6.6,4.6
2012,21740,-170.22895,52.64943,3863.280507561838735077700042538171220665,235,4.7,4.2
2012,21740,-170.67862,52.2841,0,157,6.9,4.3
2012,21740,-170.6656,52.2766,21.21961300080511318746925723003552710819,165,6.2,4.6
2012,21740,-170.81453,52.28993,3.95682581454744097011656763885727050332,226,5.3,4.2
2012,21740,-170.80362,52.2788,0,234,4.9,4.3
2012,21740,-170.7819,52.48003,377.806602128125444345224947016546963533,265,4.4,4.3
2012,21740,-170.7594,52.7243,476.641650649105185609381141156513230018,262,4.5,3.9
2012,21740,-171.3763,52.8213,5.4767273858971661847726114948683933716,169,4.6,4.1
2012,21740,-171.33648,52.86718,0,209,4.6,4.1
2012,21740,-171.5399,52.80272,172.982175093796376974612543154296782111,207,4.5,4
2012,21740,-171.50525,52.40355,0,444,4.5,3.8
2012,21740,-171.69918,52.18678,0,464,4.6,3.8
2012,21740,-174.55258,52.35022,92.26585766023420619864757342157888426307,118,5.4,4.1
2012,21740,-173.84245,52.4173,469.792096630531598270730594599291781625,141,4.8,3.7
2012,21740,-173.78757,52.4215,357.359236196862056036127369429181845271,142,4.7,3.5
2012,21740,-173.95853,52.30025,17.20249060870164362687403359274842082283,74,4.8,4.1
2012,21740,-173.89848,52.22947,87.64778218485640312900818863072472723816,108,5.4,3.7
2012,21740,-173.85168,52.20482,196.006803691033608055081727898845225049,166,5.4,3.5
2012,21740,-173.75203,52.2542,19.12842575551044204128579614587171147015,132,5.2,3.6
2012,21740,-173.59242,52.47148,45.33264555210159754190812719596603203619,195,5.2,3.4
2012,21740,-173.52922,52.49305,0,211,5.4,3.4
2012,21740,-173.48955,52.51412,0,221,5.6,3.4
2012,21740,-172.4387,52.60867,0,386,5.4,3.7
2012,21740,-172.37632,52.6078,1822.334435451523201318153916790898073437,292,5.6,3.7
2012,21740,-172.32757,52.53392,492.610149887311323128695140573284914134,206,5.2,3.8
2012,21740,-172.61315,52.39595,0,119,4.3,4.2
2012,21740,-172.86382,52.25915,20001.7607410020672641619162002952132906,167,5.7,3.2
2012,21740,-172.64395,51.97475,0,141,4.2,4.2
2012,21740,-172.556,52.06118,65.54694940400789409510388005598226955019,147,4.2,4.2
2012,21740,-172.48,52.07462,0,160,4.4,4.3
2012,21740,-172.46977,52.13087,0,166,4.3,4.1
2012,21740,-172.92975,52.2691,3630.23787656252732809799850609952482703,237,5.8,3.4
2012,21740,-173.09968,52.27175,633.237112354053670551509285712772964376,207,5.7,3.5
2012,21740,-173.08463,52.28163,554.636050066642583558551797831623191136,281,5.4,3.3
2012,21740,-173.1335,52.25218,0,145,5.6,3.7
2012,21740,-173.11453,52.27542,1859.124750694223808759872499227583591432,252,5.6,3.4
2012,21740,-173.40452,52.23587,3.71131323687388844471308719934119664054,107,6,3.8
2012,21740,-173.43137,52.26683,0,113,6,3.8
2012,21740,-175.29775,52.13698,79.85884428454157594658554396936823060665,215,5.3,3.7
2012,21740,-175.27623,52.0977,0,106,5.5,4.8
2012,21740,-175.45277,52.06067,0,86,4.8,4.7
2012,21740,-173.70708,51.99578,0,87,4.7,4.6
2012,21740,-173.70098,51.93527,7.17878880795469210587376751748241361772,103,4.6,4.4
2012,21740,-173.7152,51.96965,4.14605157688161640730810691284999585395,94,4.6,4.5
2012,21740,-173.80028,51.99647,0,87,4.6,4.6
2012,21740,-173.90618,51.83922,62.86534108015568856577991421769350121891,337,4.9,4.4
2012,21740,-173.9447,51.8801,0,149,,
2012,21740,-173.90638,51.8956,0,143,5.2,4.2
2012,21740,-173.8151,51.91077,1.04808788458778703499162335913779453285,123,,
2012,21740,-173.87053,51.9673,0,87,4.8,4.6
2012,21740,-174.16387,51.86018,59.58131359773250543679486579309112110753,150,,
2012,21740,-174.13243,52.04577,84.37990355786634518196485241135645364537,86,5,4.7
2012,21740,-174.27493,51.9649,0,107,4.8,4.5
2012,21740,-174.69553,51.80383,0,323,5.2,4.5
2012,21740,-174.93878,51.81407,118.858110088028392768056811312571232077,268,4.9,4.2
2012,21740,-175.63032,51.79795,111.079287238154686084148885431203236295,195,4.9,4.4
2012,21740,-175.72765,51.7998,18.07822131306022091811484658922661781796,178,,
2012,21740,-175.70498,51.84253,2.84622386662927750227303816794962761758,145,5.3,4.5
2012,21740,-176.26133,51.63633,339.608281508811673087348501192471921098,231,5.9,4.2
2012,21740,-176.41797,51.60108,281.065696143431549709050442403331813716,244,5.5,4.2
2012,21740,-177.21218,51.59927,56.90279811767866389907456502020484813775,217,4.7,4.2
2012,21740,-177.19887,51.67757,0,91,4.9,4.5
2012,21740,-177.37307,51.6814,0,88,4.7,4.5
2012,21740,-177.99663,51.57618,0,128,4.7,4.4
2012,21740,-177.62228,51.55867,32.44199083665154821831470057628510655968,358,4.8,4.2
2012,21740,-177.76372,51.60155,0,114,4.8,4.4
2012,21740,-177.60197,51.79155,45.11732361913123143223086056783071130911,137,4.7,4.3
2012,21740,-177.7702,51.87227,4.30290879708189019407040726724413751728,123,,
2012,21740,-178.036,51.7352,0,44,5,4.6
2012,21740,-178.16625,51.60925,0,134,4.7,4.3
2012,21740,-178.07185,51.62583,0,70,4.6,4.6
2012,21740,-178.06942,51.60452,0,92,,
2012,21740,-178.3021,51.6649,35.49391343042230388137131660466613016845,258,4.6,3.8
2012,21740,-178.37145,51.56845,0,146,5.2,3.5
2012,21740,-178.50763,51.63832,72.28666980427883704315936786308148509293,188,6.5,2.9
2012,21740,-178.51038,51.64427,12871.1516100609391866107321220745854292,214,6.5,3.3
2012,21740,-178.52625,51.65582,1563.982099029910074125073988860187677852,288,6.4,3.8
2012,21740,-178.59073,51.64122,0,113,6.5,3.8
2012,21740,-178.84178,51.61588,913.684377735633890159833853811886888519,323,4.3,3.5
2012,21740,-179.17823,51.59478,31328.004077052508605205809563336797882,241,5.8,4.1
2012,21740,-179.7764,52.05007,0,311,5.4,3.7
2012,21740,-179.79513,52.05743,1715.795845023405829665017068584750212604,258,5.3,3.8
2012,21740,-179.53042,52.51135,70.94379374824316150292777199984573849499,138,6.2,3.6
2012,21740,179.76912,52.46828,168.698026722855807266313779418078877755,284,6.5,3.8
2012,21740,-179.96815,52.21118,1027.554044468964943592562880621451689364,95,4.7,4.3
2012,21740,179.88948,52.26627,72.66909026733790413260032714067243564081,99,5.3,4.3
2012,21740,179.6796,52.18447,37.33657588144739854234155919816967613475,114,4.4,4.1
2012,21740,179.6134,52.17945,0,135,4.9,3.9
2012,21740,179.42292,52.04915,0,150,5,4
2012,21740,179.18353,51.24798,651.106415342720856636585654628241635412,212,5.6,4
2012,21740,178.92615,51.35538,123.987454046876019993962731036162715352,168,5.3,4.1
2012,21740,178.32558,51.566,0,465,5.8,3.5
2012,21740,178.40178,51.6358,0,158,4.6,4.1
2012,21740,178.3121,51.65385,2367.299534947911952315184403252499206517,214,4.6,4.1
2012,21740,178.33245,51.6679,86.4553648801360884865928160065097018619,156,4.4,4.4
2012,21740,178.31997,51.6821,269.289489602874537743331400118260605329,126,4.5,4.4
2012,21740,178.25137,51.69247,150.21071694393764736262048502871725111,127,4.6,4.1
2012,21740,178.26065,51.84072,0,69,4.7,4.3
2012,21740,178.46853,51.86282,69.54734460161845196046336658683528891493,234,5,3.9
2012,21740,178.22472,51.90205,15669.3088379439479651756623976728494692,268,5.5,3.8
2012,21740,178.25617,51.96692,0,82,5.2,4.5
2012,21740,178.1766,51.97038,417.463079261950818538936693599820051861,252,5.1,3.9
2012,21740,178.16638,51.97857,20.73121461965254977897810413535903625519,235,5.8,3.8
2012,21740,178.50352,52.04147,0,387,6,3.8
2012,21740,178.06007,51.95015,0,433,5.4,3.7
2012,21740,177.9883,52.01388,0,336,5,3.8
